  ⥌6.99⥌KIKKOMAN Sojasauce*⥌;je 1 I⥌penny
41⥌3.99⥌DR. OETKER Ristorante Pizza Salame*⥌;je 640 g (1 kg = 6.23)⥌penny
  ⥌3.99⥌DR. OETKERBistro Flammkuchen*⥌;je 530 g (1 kg = 7.53)⥌penny
33⥌1.99⥌MILKA Choco Wafer*⥌;je 150 g (1 kg = 13.27)⥌penny
33⥌1.99⥌MILKA Choco Mini Stars*⥌;je 5 x 37 g (1 kg = 10.76)⥌penny
21⥌1.79⥌MAYNARDS BASSETTS Sour Patch Kids*⥌;je 140 g (1 kg = 12.79)⥌penny
22⥌3.33⥌CAPRI-SUN Fruchtsaftgetränk*⥌;je 10 x 0,2 l (1 l = 1.67)⥌penny
32⥌2.49⥌DUSCHDAS Duschgel*⥌;je 3 x 225 ml (1 l = 3.69)⥌penny
16⥌2.49⥌GLISS Shampoo⥌;je 250 ml (1 l = 9.96)⥌penny
38⥌3.99⥌NESCAFÉ Dolce Gusto Kapseln⥌;je 136 g (1 kg = 29.34)⥌penny
36⥌1.59⥌KÜHNE Dänischer Gurkensalat*⥌;je 670 g (1 kg = 4.42)⥌penny
41⥌0.99⥌KNORR Sauce⥌;je 250 ml (1 l = 3.96)⥌penny
59⥌0.44⥌MAGGI Airfryer Paprika Pommes frites⥌;mit App: je 34 g (1 kg = 12.94); ohne App: je 34 g (1 kg = 14.41)⥌penny
59⥌0.44⥌MAGGI Airfryer Käse Knusper Hähnchen⥌;mit App: je 44 g (1 kg = 10.00); ohne App: je 44 g (1 kg = 11.14)⥌penny
  ⥌1.11⥌MAGGI Magic Asia Gebratene Nudeln*⥌;je 121 g (1 kg = 9.17)⥌penny
  ⥌0.99⥌MAGGI Magic Asia*⥌;je 63 g (1 kg = 15.71)⥌penny
40⥌0.59⥌MAGGI Guten Appetit Suppe*⥌;je 500 ml (1 l = 1.18)⥌penny
33⥌0.99⥌MAGGI 5 Minuten Terrine*⥌;je 56 g (1 kg = 17.68)⥌penny
  ⥌0.79⥌MAGGI Delikatess Sauce*⥌;je 2 x 275 ml (1 l = 1.44)⥌penny
  ⥌1.69⥌THOMY Würzsauce*⥌;je 200 ml (1 l = 8.45)⥌penny
41⥌0.99⥌THOMY Sauce*⥌;je 250 ml (1 l = 3.96)⥌penny
30⥌2.79⥌DR. OETKER The Taste of Christmas Kuchen*⥌;je 415 g (1 kg = 6.72)⥌penny
29⥌1.19⥌KÖLLN Haferflocken*⥌;je 500 g (1 kg = 2.38)⥌penny
  ⥌1.79⥌GRAFSCHAFTER Obstwiese*⥌;je 320 g (1 kg = 5.59)⥌penny
  ⥌1.79⥌GRAFSCHAFTER Goldsaft*⥌;je 500 g (1 kg = 3.58)⥌penny
40⥌1.49⥌LANDLIEBE Fruchtcreme weniger Zucker*⥌;je 180 g (1 kg = 8.28)⥌penny
40⥌1.49⥌LANDLIEBE Konfitüre⥌;je 200 g (1 kg = 7.45)⥌penny
37⥌2.49⥌MEßMER Tee*⥌;je 112,5 g (1 kg = 22.13)⥌penny
28⥌1.79⥌TEEKANNE Tee⥌;je 40,5 g (1 kg = 44.20)⥌penny
  ⥌4.44⥌BECKYS Herbst-Tee-Set*⥌;je Set⥌penny
36⥌13.99⥌MÖVENPICK Caffè*⥌;je 1.000 g⥌penny
36⥌6.99⥌JACOBS Instantkaffee*⥌;je 200 g (1 kg = 34.95)⥌penny
39⥌1.99⥌NESTLÉ Nesquik⥌;mit App: je 350 g (1 kg = 5.69); ohne App: je 350 g 3.29 (1 kg = 9.40)⥌penny
44⥌1.11⥌APPEL Zarte Herings-Filets⥌;mit App: je 200 g (1 kg = 5.55); ohne App: je 200 g 1.99 (1 kg = 9.95)⥌penny
44⥌3.33⥌FREIXENET Mederaño Vino de España*⥌;je 1 l⥌penny
23⥌0.99⥌RED BULL Energy-Drink⥌;je 250 ml (1 l = 3.96)⥌penny
24⥌1.49⥌FANTA oder COCA-COLA*⥌;je 2 x 0,33 l (1 l = 2.26)⥌penny
44⥌1.39⥌VALENSINA Saft*⥌;je 1 I⥌penny
44⥌1.39⥌VALENSINA Kinderpunsch⥌;je 1 I⥌penny
26⥌10.99⥌BALLANTINE’S Finest Blended Scotch Whisky⥌;je 0,7 l (1 l = 15.70)⥌penny
25⥌19.99⥌SINGLETON Malt Master’s Scotch Whisky*⥌;je 0,7 l (1 l = 28.56)⥌penny
  ⥌19.99⥌TALISKER Skye Scotch Whisky*⥌;je 0,5 l (1 l = 39.98)⥌penny
25⥌19.99⥌JOHNNIE WALKER Black Ruby Scotch Whisky*⥌;je 0,5 l (1 l = 39.98)⥌penny
20⥌19.99⥌DIMPLE Golden Selection Scotch Whisky*⥌;je 0,7 l (1 l = 28.56)⥌penny
28⥌9.99⥌BAILEY’S Irish Cream Liqueur*⥌;je 0,5 l (1 l = 19.98)⥌penny
35⥌1.29⥌PFANNER Eistee⥌;mit App: je 2 l (1 l = 0.65); ohne App: je 2 l 1.99 (1 l = 1.00)⥌penny
37⥌2.99⥌Italien D’AMATI Negroamaro Merlot IGP⥌;je 1 l⥌penny
15⥌16.99⥌PERSIL Universal 4 in 1 Discs*⥌;mit App: je 1,292 kg (1 kg = 13.17); ohne App: je 1,292 kg (1 kg = 14.72)⥌penny
15⥌16.99⥌PERSIL Color Pulver*⥌;mit App: je 5,4 kg (1 kg = 3.15); ohne App: je 5,4 kg (1 kg = 3.52)⥌penny
  ⥌1.99⥌DRESDNER ESSENZ Duschgel*⥌;je 250 ml (1 l = 7.96)⥌penny
  ⥌4.99⥌DRESDNER ESSENZ Deine süße Verwöhnzeit*⥌;je Set⥌penny
  ⥌5.49⥌ABTEI Husten Saft*⥌;je 120 ml (1 l = 45.75)⥌penny
  ⥌3.79⥌ABTEI Kinder Vitamin D3*⥌;je 7 g⥌penny
  ⥌1.39⥌TEMPO Feuchtes Toilettenpapier*⥌;je 42 Blatt⥌penny
14⥌2.99⥌LENOR Weichspüler*⥌;je 1.239 ml (1 l = 2.41)⥌penny
20⥌3.79⥌SPEE Power Caps Color⥌;mit App: je 216 g (1 kg = 17.55); ohne App: je 216 g 4.79 (1 kg = 22.18)⥌penny
20⥌3.79⥌SPEE Frische-Kick⥌;mit App: je 990 ml (1 l = 3.83); ohne App: je 990 ml 4.79 (1 l = 4.84)⥌penny
  ⥌1.49⥌Besenheide*⥌;je Stück⥌penny
  ⥌2.59⥌Alstroemerien⥌;je Bund⥌penny
  ⥌5.99⥌Gewachste Amarylliszwiebel*⥌;je Stück⥌penny
  ⥌1.39⥌MILPRIMA Deutsche Markenbutter⥌;je 250 g (1 kg = 5.56)⥌penny
  ⥌1.39⥌MILPRIMA Süßrahm Butter⥌;je 250 g (1 kg = 5.56)⥌penny
  ⥌2.69⥌NATURGUT Bio Süssrahmbutter⥌;je 250 g (1 kg = 10.76)⥌penny
  ⥌1.29⥌MILPRIMA Lækkergården⥌;je 250 g (1 kg = 5.16)⥌penny
  ⥌1.29⥌MILPRIMA Lækkergården⥌;je 250 g (1 kg = 5.16)⥌penny
  ⥌5.49⥌MAGICO Filterkaffee⥌;je 500 g (1 kg = 10.98)⥌penny
  ⥌6.49⥌MAGICO Filterkaffee⥌;je 500 g (1 kg = 12.98)⥌penny
  ⥌6.49⥌MAGICO Filterkaffee⥌;je 500 g (1 kg = 12.98)⥌penny
  ⥌6.49⥌MAGICO Filterkaffee⥌;je 500 g (1 kg = 12.98)⥌penny
  ⥌11.99⥌MAGICO Caffè Gustoso⥌;je 1.000 g⥌penny
  ⥌12.99⥌MAGICO Caffè Crema⥌;je 1.000 g⥌penny
  ⥌12.99⥌MAGICO Espresso⥌;je 1.000 g⥌penny
56⥌89.99⥌BOSCH 2-in-1-Akku-Staubsauger BCHF216B*⥌;je Stück⥌penny
66⥌59.99⥌AEG Bodenstaubsauger VX4-1-EB*⥌;je Stück⥌penny
  ⥌3.99⥌PAUL KOCH Faltbare Körbe oder Eimer*⥌;je Stück⥌penny
50⥌1.99⥌Tücher, Scrubby- oder Staubschwämme*⥌;je Packung⥌penny
  ⥌7.99⥌TOP GRADE Raumentfeuchter-Box*⥌;je Stück⥌penny
  ⥌7.99⥌TOP GRADE Nachfüllbeutel*⥌;je 3er-Packung⥌penny
49⥌29.99⥌BRAUN Kaffeemaschine KF1500 BK PURE SHINE*⥌;je Stück⥌penny
47⥌24.99⥌BRAUN Toaster HT1510 PURE SHINE*⥌;je Stück⥌penny
47⥌24.99⥌BRAUN Wasserkocher WK1500 PURE SHINE*⥌;je Stück⥌penny
  ⥌29.99⥌MEDION Heißgetränkespender*⥌;je Stück⥌penny
41⥌3.49⥌SODASTREAM Getränkesirup*⥌;je Stück⥌penny
  ⥌2.99⥌PAW PATROL Backartikel für Kinder*⥌;je Stück/Set⥌penny
  ⥌4.99⥌KESPER Brot-/Aufbewahrungskorb mit Griff*⥌;je Stück⥌penny
  ⥌7.99⥌KESPER Tee-Box*⥌;je Stück⥌penny
  ⥌9.99⥌KESPER Dreh-/Servierplatte*⥌;je Stück⥌penny
  ⥌14.99⥌KESPER Box mit Schublade*⥌;je Stück⥌penny
  ⥌9.99⥌Hochrandpfanne*⥌;je Stück⥌penny
  ⥌19.99⥌Gänsebräter, mit Tropfdeckel*⥌;je Stück⥌penny
  ⥌17.99⥌Grill-und-Auflaufform*⥌;je Stück⥌penny
  ⥌2.99⥌Azalee*⥌;je Stück⥌penny
  ⥌3.99⥌Christrose*⥌;je Stück⥌penny
  ⥌5.99⥌Herbstmix*⥌;je Tray⥌penny
  ⥌9.99⥌Tieffußbett-Pantoletten oder Clogs*⥌;je Paar⥌penny
23⥌9.99⥌NUR DIE Thermo-Leggings*⥌;je Stück⥌penny
50⥌9.99⥌SERGIO TACCHINI Herren-Retroshorts*⥌;je 3er-Packung⥌penny
20⥌279.00⥌MEDION Avantum 17 E1e 43,9-cm-(17,3”)-Laptop*⥌;je Stück⥌penny
  ⥌13.99⥌HP Druckerpatronen*⥌;je Stück⥌penny
39⥌19.99⥌BROTHER Etikettendrucker P-TOUCH*⥌;je Stück⥌penny
  ⥌9.99⥌BROTHER Schriftbandkassette P-TOUCH*⥌;je 4-m-Rolle (1 m = 2.50)⥌penny
  ⥌4.99⥌LED-Smarthome-System WiZ LIGHT*⥌;je Stück⥌penny
  ⥌3.99⥌SCHWAIGER Handyzubehör*⥌;je Stück⥌penny
  ⥌5.99⥌MEBUS Taschenlampe und mehr*⥌;je Stück⥌penny
31⥌2.89⥌BEL BRANDS Mini Babybel*⥌;je 180 g (1 kg = 16.06)⥌penny
50⥌0.99⥌ARLA BUKO Frischkäse*⥌;je 200 g (1 kg = 4.95)⥌penny
34⥌1.49⥌ZOTT Monte*⥌;je 6 x 55 g (1 kg = 4.52)⥌penny
12⥌2.19⥌BERIDA Regenbogenforellenfilets⥌;je 125 g (1 kg = 17.52)⥌penny
  ⥌3.29⥌LANDMARK Hähnchen Bauernhoftiere*⥌;je 400 g (1 kg = 8.23)⥌penny
31⥌1.49⥌ORIGINAL WAGNER Airfryer Snack oder Rustipani⥌;je 195 g (1 kg = 7.64)⥌penny
  ⥌1.49⥌GUSTORIA POMMES⥌;je 1.000 g⥌penny
  ⥌2.39⥌GUSTORIA Criss cross Pommes⥌;je 750 g (1 kg = 3.19)⥌penny
  ⥌1.59⥌GUSTORIA Kroketten⥌;je 750 g (1 kg = 2.12)⥌penny
  ⥌2.49⥌BERIDA 15 Fischstäbchen⥌;je 450 g (1 kg = 5.53)⥌penny
  ⥌2.49⥌BERIDA Backfisch-Stäbchen⥌;je 405 g (1 kg = 6.15)⥌penny
  ⥌2.79⥌BERIDA Knusperfilet⥌;je 400 g (1 kg = 6.98)⥌penny
  ⥌12.99⥌Frische Rinderrouladen*⥌;je 800-g-Packung (1 kg = 16.24)⥌penny
  ⥌4.44⥌MÜHLENHOF Frisches Schweine-Filet⥌;z. B. 500 g (1 kg = 8.88)⥌penny
  ⥌5.99⥌TILLMAN’S Hähnchen- oder Schweineschnitzel XXL*⥌;je 600 g (1 kg = 9.98)⥌penny
  ⥌1.79⥌WIESBAUER Frühstücks Aufschnitt*⥌;je 150 g (1 kg = 11.93)⥌penny
  ⥌1.99⥌MEICA Saft-Bockwurst oder Geflügel-Würstchen*⥌;je 380 g (1 kg = 11.06)⥌penny
33⥌0.79⥌Rosenkohl⥌;je 750-g-Packung (1 kg = 1.05)⥌penny
  ⥌1.79⥌Heidelbeeren*⥌;je 200-g-Schale (1 kg = 8.95)⥌penny
  ⥌1.99⥌NATURGUT Bio-Avocado⥌;je 250-g-Zellulosenetz⥌penny
  ⥌1.99⥌FOOD FOR FUTURE Vegane Ramen Noodle*⥌;je 280 g (1 kg = 7.11)⥌penny
  ⥌1.19⥌FOOD FOR FUTURE Genuss-Scheiben⥌;je 150 g (1 kg = 7.93)⥌penny
  ⥌1.29⥌FOOD FOR FUTURE Vegane Frischcreme⥌;je 150 g (1 kg = 8.60)⥌penny
  ⥌0.95⥌FOOD FOR FUTURE Veganer Aufschnitt⥌;je 100 g (1 kg = 9.50)⥌penny
  ⥌0.99⥌FOOD FOR FUTURE Hummus⥌;je 200 g (1 kg = 4.95)⥌penny
  ⥌1.99⥌FOOD FOR FUTURE Veganes Tiramisu*⥌;je 2 x 90 g (1 kg = 11.06)⥌penny
  ⥌1.19⥌FOOD FOR FUTURE Veganer Fischsalat*⥌;je 150 g (1 kg = 7.93)⥌penny
  ⥌1.39⥌FOOD FOR FUTURE Bio Mandeldrink Barista*⥌;je 1 l⥌penny
  ⥌1.35⥌FOOD FOR FUTURE Bio Mandel­drink⥌;je 1 l⥌penny
  ⥌0.90⥌FOOD FOR FUTURE Bio Haferdrink⥌;je 1 l⥌penny
  ⥌2.19⥌FOOD FOR FUTURE Bio Tofu⥌;je 400 g (1 kg = 5.48)⥌penny
  ⥌1.25⥌FOOD FOR FUTURE Veganer Aufstrich⥌;je 180 g (1 kg = 6.94)⥌penny
  ⥌1.79⥌FOOD FOR FUTURE Vegane Spätzle⥌;je 500 g (1 kg = 3.58)⥌penny
  ⥌1.79⥌FOOD FOR FUTURE Vegane Schupfnudeln⥌;je 500 g (1 kg = 3.58)⥌penny
  ⥌1.29⥌FOOD FOR FUTURE Vegane Tortelloni*⥌;je 230 g (1 kg = 5.61)⥌penny
  ⥌1.99⥌FOOD FOR FUTURE Vegane Schnitzel⥌;je 200 g (1 kg = 9.95)⥌penny
  ⥌1.99⥌FOOD FOR FUTURE Vegane Nuggets⥌;je 200 g (1 kg = 9.95)⥌penny
  ⥌2.29⥌FOOD FOR FUTURE Veganes Fingerfood*⥌;je 250 g (1 kg = 9.16)⥌penny
  ⥌2.59⥌FOOD FOR FUTURE Veganer Backgenuss*⥌;je 275 g (1 kg = 9.42)⥌penny
  ⥌1.89⥌FOOD FOR FUTURE Vegane Nuggets*⥌;je 250 g (1 kg = 7.56)⥌penny
  ⥌2.79⥌FOOD FOR FUTURE Vegane Köttbullar*⥌;je 350 g (1 kg = 7.97)⥌penny
  ⥌2.29⥌FOOD FOR FUTURE Vegane Mini-Waffelhörnchen*⥌;je 12 x 28 ml (1 l = 6.82)⥌penny
  ⥌0.99⥌FOOD FOR FUTURE Vegane Spätzle*⥌;je 500 g (1 kg = 1.98)⥌penny
  ⥌1.19⥌FOOD FOR FUTURE Veganes Pesto*⥌;je 190 g (1 kg = 6.26)⥌penny
  ⥌0.99⥌FOOD FOR FUTURE Pesto verde⥌;je 190 g (1 kg = 5.21)⥌penny
  ⥌1.39⥌FOOD FOR FUTURE Vegane Pasta Sauce*⥌;je 325 ml (1 l = 4.28)⥌penny
  ⥌2.29⥌FOOD FOR FUTURE Veganes Fertiggericht*⥌;je 400 g (1 kg = 5.73)⥌penny
  ⥌1.99⥌FOOD FOR FUTURE Vegane Croissants*⥌;je 320 g (1 kg = 6.22)⥌penny
  ⥌1.99⥌FOOD FOR FUTURE Vegane Petits Pains*⥌;je 280 g (1 kg = 7.11)⥌penny
20⥌11.99⥌KÄFER Kaffeepads*⥌;je 756 g (1 kg = 15.86)⥌penny
  ⥌1.89⥌BERNBACHER Pasta XXL*⥌;je 1.000 g⥌penny
  ⥌2.99⥌INDONESIA Bihunsuppe*⥌;je 1.000 ml⥌penny
  ⥌4.44⥌MAGGI Würze*⥌;je 1.000 g⥌penny
  ⥌0.79⥌KNORR Salatkrönung*⥌;je 6 x 90 ml (1 l = 1.46)⥌penny
  ⥌3.49⥌HEINZ Mayonnaise*⥌;je 800 ml (1 l = 4.36)⥌penny
  ⥌3.49⥌HEINZ Tomato Ketchup*⥌;je 1.170 ml (1 l = 2.98)⥌penny
23⥌1.29⥌DR. OETKER Götterspeise*⥌;je 500 g (1 kg = 2.58)⥌penny
  ⥌2.19⥌FERDI FUCHS Mini ­Würstchen*⥌;je 10 x 25 g (1 kg = 8.76)⥌penny
  ⥌2.49⥌WINDAU Delikatess Leberwurst*⥌;je 500 g (1 kg = 4.98)⥌penny
36⥌2.99⥌BÜRGER Teigwaren-Spezialität*⥌;je 1.000 g⥌penny
  ⥌0.99⥌MILPRIMA XXL Kondensmilch*⥌;je 500 g (1 kg = 1.98)⥌penny
18⥌3.99⥌MILKA Haselnusscreme*⥌;je 600 g (1 kg = 6.65)⥌penny
  ⥌0.99⥌LEICHT & CROSS Knusperbrot*⥌;je 150 g (1 kg = 6.60)⥌penny
32⥌1.69⥌DE BEUKELAER Prinzenrolle*⥌;je 450 g (1 kg = 3.76)⥌penny
20⥌3.99⥌FERRERO Kinder Cards*⥌;je 10 x 25,6 g (1 kg = 15.59)⥌penny
20⥌3.99⥌FERRERO Kinder Duo*⥌;je 12 x 25 g (1 kg = 13.30)⥌penny
33⥌4.00⥌FERRERO Kinder Riegel oder Kinder bueno*⥌;je 2 x 11 x 21 g (1 kg = 8.66)⥌penny
56⥌3.29⥌BAHLSEN Pick up!*⥌;je 11 x 28 g (1 kg = 10.68)⥌penny
25⥌2.89⥌MORITZ Eiskonfekt*⥌;je 400 g (1 kg = 7.23)⥌penny
  ⥌2.79⥌STORCK Mamba Fruitparty*⥌;je 500 g (1 kg = 5.58)⥌penny
28⥌1.99⥌FUNNY-FRISCH Chipsfrisch*⥌;je 250 g (1 kg = 7.96)⥌penny
28⥌1.99⥌FUNNY-FRISCH Chipsfrisch⥌;je 4 x 40 g (1 kg = 12.44)⥌penny
38⥌1.79⥌LORENZ Crunchips XXL*⥌;je 220 g (1 kg = 8.14)⥌penny
38⥌1.79⥌LORENZ Erdnuß Locken XXL*⥌;je 210 g (1 kg = 8.52)⥌penny
  ⥌4.99⥌SIMPLY SUNNY Cashewkerne*⥌;je 500 g (1 kg = 9.98)⥌penny
  ⥌5.99⥌SIMPLY SUNNY Premium Nuss-Mix*⥌;je 500 g (1 kg = 11.98)⥌penny
  ⥌1.49⥌WRIGLEY’S Airwaves*⥌;je 40 Stück⥌penny
15⥌0.89⥌TUBORG Pilsener*⥌;je 0,568 l (1 l = 1.56)⥌penny
  ⥌0.99⥌HIPP Gesicht & Hände*⥌;je 20 Stück⥌penny
  ⥌4.29⥌HIPP Feuchttücher*⥌;je 5 x 48 Stück⥌penny
  ⥌4.59⥌ZEWA Wisch & Weg Original*⥌;je 8 x 45 Blatt⥌penny
  ⥌6.99⥌ZEWA Ultra Soft*⥌;je 16 x 150 Blatt⥌penny
28⥌9.99⥌RAMAZZOTTI Amaro⥌;je 0,7 l (1 l = 14.27)⥌penny
  ⥌1.99⥌COLUMBUS Eier*⥌;je 12 Stück⥌penny
25⥌0.89⥌BRAVO Käsebällchen⥌;mit App: je 175 g (1 kg = 5.09); ohne App: je 175 g (1 kg = 5.66)⥌penny
49⥌2.49⥌KRÜGER FAMILY Cappuccino⥌;mit App: je 500 g (1 kg = 4.98); ohne App: je 500 g (1 kg = 5.58)⥌penny
35⥌0.77⥌KINDER Überraschungs-Ei⥌;mit App: je 20 g (1 kg = 38.50); ohne App: je 20 g (1 kg = 44.00)⥌penny
49⥌3.59⥌VOLVIC Mineralwasser⥌;mit App: je 6 x 1,5 l (1 l = 0.40); ohne App: je 6 x 1,5 l (1 l = 0.44)⥌penny
33⥌6.99⥌JACOBS Krönung⥌;mit App: je 500 g (1 kg = 13.98); ohne App: je 500 g (1 kg = 14.98)⥌penny
23⥌0.99⥌Deutsche Möhren⥌;je 2-kg-Beutel (1 kg = 0.50)⥌penny
  ⥌0.99⥌PUDA XXL Weizenmehl*⥌;je 2 kg (1 kg = 0.50)⥌penny
33⥌0.79⥌HARIBO Harry Potter⥌;je 160 g (1 kg = 4.94)⥌penny
33⥌0.79⥌HARIBO Goldbären⥌;je 175 g (1 kg = 4.51)⥌penny
25⥌1.49⥌Dschungeltiere⥌;Aus der laufenden Treueaktion, je Stück mit Sammelheft⥌penny
  ⥌3,49⥌Volvic Mineralwasser⥌;naturelle , je 6 x 1,5-l-Fl.-Pckg , (1 l = 0,39) , zzgl. 1,50 Pfand⥌rewe
  ⥌0,39⥌Müller Milch Reis⥌;versch. Sorten , je 200-g-Becher , (1 kg = 1,95)⥌rewe
  ⥌0,79⥌Pepsi⥌;versch. Sorten, koffeinhaltig , je 1,25-l-Fl , (1 l = 0,63) , zzgl. 0,25 Pfand⥌rewe
  ⥌1,11⥌Chio Tortillas⥌;Nacho Cheese Style , je 110-g-Btl , (1 kg = 10,09)⥌rewe
  ⥌1,11⥌Chio Ready Made Popcorn⥌;süß , je 120-g-Btl , (1 kg = 9,25)⥌rewe
  ⥌1,59⥌Storck Knoppers oder Knoppers Nussriegel⥌;je 8 x 25/5 x 40-g-Pckg , (1 kg = 7,95)⥌rewe
  ⥌1,79⥌Bananen⥌;Ursprung: siehe Etikett , je 1 kg⥌rewe
  ⥌1,59⥌Original Wagner Flammkuchen Elsässer Art⥌;tiefgefroren , je 300-g-Pckg , (1 kg = 5,30)⥌rewe
  ⥌1,59⥌Original Wagner Steinofen Pizza Salami⥌;tiefgefroren , je 320-g-Pckg , (1 kg = 4,97)⥌rewe
  ⥌1,69⥌Grünländer Käsescheiben mild & nussig oder Naturfreunde Tilsiterscheiben⥌;je 140-g-Pckg , (1 kg = 12,07)⥌rewe
  ⥌0,49⥌Müller Joghurt mit der Ecke⥌;versch. Sorten , je 150-g-Becher , (1 kg = 3,27)⥌rewe
  ⥌1,11⥌Chio Tortillas⥌;Nacho Cheese Style , je 110-g-Btl , (1 kg = 10,09)⥌rewe
  ⥌1,11⥌Chio Ready Made Popcorn⥌;süß , je 120-g-Btl , (1 kg = 9,25)⥌rewe
  ⥌2,99⥌Mars Celebrations⥌;je 186-g-Pckg , (1 kg = 16,08)⥌rewe
  ⥌2,99⥌Iglo 15 Fischstäbchen⥌;tiefgefroren , je 450-g-Pckg , (1 kg = 6,64)⥌rewe
  ⥌2,99⥌Iglo 13 Backfischstäbchen⥌;tiefgefroren , je 364-g-Pckg , (1 kg = 8,21)⥌rewe
  ⥌0,99⥌Monster Energy Drink⥌;versch. Sorten, koffeinhaltig , je 0,5-l-Dose , (1 l = 1,98) , zzgl. 0,25 Pfand⥌rewe
  ⥌0,99⥌Knorr Pasta Pot⥌;Käse & Sahne , je 63-g-Becher , (1 kg = 15,71)⥌rewe
  ⥌2,99⥌Mars Snickers Minis⥌;je 227-g-Pckg , (1 kg = 13,17)⥌rewe
  ⥌4,99⥌Peroni Nastro Azzurro⥌;je 6 x 0,33-l-Fl.-Sixpack , (1 l = 2,52) , zzgl. 0,48 Pfand⥌rewe
  ⥌6,49⥌Puschkin Vodka⥌;37,5% Vol. , je 0,7-l-Fl , (1 l = 9,27)⥌rewe
  ⥌1,99⥌Reinert Schinken Nuggetz⥌;herzhaft oder extra mager , je 150-g-Pckg , (1 kg = 13,27)⥌rewe
  ⥌3,29⥌Nivea Soft Creme⥌;je 200-ml-Tiegel , (1 l = 16,45)⥌rewe
  ⥌2,59⥌Always Slipeinlagen Daily Fresh⥌;Normal , je 56-St.-Pckg⥌rewe
  ⥌2,49⥌Nivea Deospray⥌;versch. Sorten , je 150-ml-Dose , (1 l = 16,60)⥌rewe
  ⥌2,59⥌Always Slipeinlagen Daily Protect⥌;XL mit Duft , je 40-St.-Pckg⥌rewe
  ⥌0,99⥌Hokkaido Kürbis⥌;je 1 kg⥌rewe
  ⥌0,99⥌Knoblauch⥌;Kl. I , je 200-g-Netz , (1 kg = 4,95)⥌rewe
  ⥌2,99⥌Heidelbeeren⥌;Kl. I , je 200-g-Schale , (1 kg = 14,95)⥌rewe
  ⥌4,44⥌Kernlose Tafeltrauben⥌;Sorte: siehe Etikett, Kl. I , je 1 kg⥌rewe
  ⥌1,29⥌Suppengrün⥌;je 500-g-Pckg , (1 kg = 2,58)⥌rewe
  ⥌1,19⥌Bio Schalotten⥌;Kl. II , je 200-g-Netz , (1 kg = 5,95)⥌rewe
  ⥌0,88⥌Speisemöhren⥌;Kl. I , je 1,5-kg-Btl , (1 kg = 0,59)⥌rewe
  ⥌1,79⥌Bananen⥌;Ursprung: siehe Etikett , je 1 kg⥌rewe
  ⥌1,49⥌Rügenwalder Teewurst oder Leberwurst⥌;versch. Sorten , je 125-g-Becher , (1 kg = 11,92)⥌rewe
  ⥌1,59⥌Herta Finesse Aufschnitt⥌;versch. Sorten , je 100-g-Pckg , (1 kg = 15,90)⥌rewe
  ⥌1,49⥌Zum Dorfkrug Frische Salatsauce⥌;versch. Sorten , je 250-ml-Fl , (1 l = 5,96)⥌rewe
  ⥌0,99⥌Oberland Räucherkäse Natur oder Schinken⥌;Schmelzkäse­zubereitung, versch. Sorten , je 100 g⥌rewe
  ⥌1,99⥌Campofrio Serrano-Schinken⥌;je 100 g⥌rewe
  ⥌2,69⥌Innocent Direktsaft⥌;Orange , je 900-ml-Fl , (1 l = 2,99) , zzgl. 0,25 Pfand⥌rewe
  ⥌2,69⥌Innocent Saft Blue Break⥌;je 750-ml-Fl , (1 l = 3,59) , zzgl. 0,25 Pfand⥌rewe
  ⥌2,99⥌Vita Coco Kokosnusswasser⥌;versch. Sorten , je 1-l-Pckg⥌rewe
  ⥌1,69⥌Popp Meistersalat⥌;versch. Sorten , je 200-g-Pckg , (1 kg = 8,45)⥌rewe
  ⥌2,39⥌Hokkaido⥌;geschnitten , je 600-g-Btl , (1 kg = 3,98)⥌rewe
  ⥌1,59⥌Wilhelm Brandenburg Meisterschinken⥌;gegart , je 100 g⥌rewe
  ⥌1,99⥌Reinert Schinken Nuggetz⥌;herzhaft oder extra mager , je 150-g-Pckg , (1 kg = 13,27)⥌rewe
  ⥌1,19⥌REWE Bio + vegan Hummus⥌;versch. Sorten , je 200-g-Schale , (1 kg = 5,95)⥌rewe
  ⥌1,69⥌Galbani Gorgonzola⥌;ital. Weichkäse mit Blauschimmel, 48% Fett i.Tr. , je 100 g⥌rewe
  ⥌3,29⥌YFood Trinkmahlzeit⥌;versch. Sorten, teilw. koffeinhaltig , je 500-ml-Fl , (1 l = 6,58) , zzgl. 0,25 Pfand⥌rewe
  ⥌2,22⥌Danone Actimel Drink⥌;versch. Sorten , je 8 x 100-g-Fl.-Pckg , (1 kg = 2,78)⥌rewe
  ⥌1,69⥌Grünländer Käsescheiben mild & nussig oder Naturfreunde Tilsiterscheiben⥌;je 140-g-Pckg , (1 kg = 12,07)⥌rewe
  ⥌0,39⥌Müller Milch Reis⥌;versch. Sorten , je 200-g-Becher , (1 kg = 1,95)⥌rewe
  ⥌0,59⥌Ehrmann Grand Dessert⥌;versch. Sorten , je 190-g-Becher , (1 kg = 3,11)⥌rewe
  ⥌0,49⥌Müller Joghurt mit der Ecke⥌;versch. Sorten , je 150-g-Becher , (1 kg = 3,27)⥌rewe
  ⥌3,49⥌Meggle Butterschmalz⥌;je 250-g-Becher , (1 kg = 13,96)⥌rewe
